상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110014,18944,1300950,2249980398,False,False,False,False,False,False,False,False,9.8492953234527,-0.27279019137948646,14.078606093449466,-2.007870357696353,21.53418734156924,-0.9757909478690472,-1.0854838323149623
3110015,13048,1809723,4529455102,False,False,False,False,False,False,False,False,9.476466781462246,-0.5278990038339028,14.408684905426963,-1.7207203203122832,22.233867482892908,-0.6145593254827584,-0.9543928832096481
3110016,44664,817342,2840501002,False,False,False,False,False,False,False,False,10.706945476135939,0.31405895591023886,13.613814114380125,-2.4122132883012903,21.76724628306824,-0.8554670247260439,-0.9845404523723652
3110017,15484,10558799,573115937,False,False,False,False,False,False,False,False,9.647627092407303,-0.4107821558817414,16.172470193421653,-0.18632613017663618,20.166598589290565,-1.6818511524766506,-0.7596531461783428
3110018,61030,11332847,8148864305,False,False,False,False,False,False,False,False,11.01913721078854,0.527676889398143,16.24321596946596,-0.12478127634556642,22.82114440553216,-0.31135935877558896,0.03051208475899586
3110019,5274,14235700,13240694881,False,False,False,False,False,False,False,False,8.570733958344267,-1.1476488321947624,16.471263522300898,0.07360729312844819,23.306560869612802,-0.06074802011283926,-0.3782631863930512
3110020,87008,46994325,12248151978,True,False,True,False,False,False,True,False,11.37376684056218,0.770333053085898,17.66553742898242,1.1125585511504215,23.228640903699663,-0.10097662464324413,0.5939716598643584
3110021,41022,32664930,11821669052,False,False,True,False,False,False,False,False,10.621888164008205,0.2558582887305612,17.301812613902086,0.796138379791611,23.193200044793322,-0.11927406972619503,0.3109075329319924
3110022,33748,13200352,6029776895,False,False,False,False,False,False,False,False,10.42670606623208,0.12230447627243768,16.39575412962327,0.007918360232908733,22.51997584799605,-0.4668469883725828,-0.11220805062241213
3110023,12684,12780836,5510562611,False,False,False,False,False,False,False,False,9.448175472033382,-0.5472573992846533,16.363457497726838,-0.020177896539466056,22.42993256233964,-0.513334633571606,-0.36025664313190847
3110024,24982,8639595,9786224960,False,False,False,False,False,False,False,False,10.125950872545474,-0.08348797698574839,15.97186638042773,-0.3608401865484787,23.004241617593266,-0.21682973150602833,-0.22038596501341848
3110025,13546,8950778,2248830871,False,False,False,False,False,False,False,False,9.513920399580737,-0.5022712769723311,16.0072511255695,-0.3300574446044804,21.533676305672966,-0.976054786035955,-0.6027945025375888
3110026,2398,8386872,50461479,False,False,False,False,False,False,False,False,7.782807262839695,-1.686789538853563,15.942178303369486,-0.3866671470433475,17.73672083090957,-2.936351077542102,-1.6699359211463374
3110027,59274,11011730,1755265723,False,False,False,False,False,False,False,False,10.989942910933607,0.507700620610705,16.214471717049427,-0.149787162383921,21.28588609208956,-1.1039841863114053,-0.24869024269487375
3110028,87210,56533606,22855257765,True,False,True,True,False,False,True,False,11.376085748730224,0.7719197714894365,17.850345833444138,1.2733314887774811,23.85244702698636,0.22108267740162404,0.755444645889514
3110029,117840,74377437,12812561229,True,False,True,True,False,False,True,False,11.67709153718333,0.9778836948098325,18.124663201124754,1.5119721998024556,23.27369187276045,-0.07771766146456252,0.8040460777159085
3110030,4006,3808600,3185135756,False,False,False,False,False,False,False,False,8.295798110636145,-1.3357743368450017,15.152772488070491,-1.0734058929091754,21.88176074892402,-0.7963453720669798,-1.0685085339403857
3110031,9760,2117339,419482957,False,False,False,False,False,False,False,False,9.186150133174966,-0.726548857691419,14.565671141850652,-1.5841511070756573,19.854533458493297,-1.8429644767376854,-1.3845548138349206
3110032,522,3199929,600216267,False,False,False,False,False,False,False,False,6.259581464064923,-2.7290603975994334,14.978639492530693,-1.2248918240402595,20.212800594901793,-1.6579979308990442,-1.8706500508462458
3110033,44050,16958021,3079911853,False,False,False,False,False,False,False,False,10.693103332582247,0.30458743641510233,16.646251554168042,0.22583705786669797,21.848166814691197,-0.8136892848759143,-0.09442159686470468
3110034,5892,8178536,1066509365,False,False,False,False,False,False,False,False,8.681520484837913,-1.07184288917641,15.917023841727463,-0.40855011662145985,20.787656877834305,-1.3612105055337702,-0.9472011704438801
3110035,76536,36284049,5942334576,True,False,True,False,False,False,True,False,11.245529563019485,0.6825863923510502,17.406888808733882,0.8875487708232622,22.505367919537285,-0.47438878552417835,0.36524879255004467
3110036,7286,9105240,2085875719,False,False,False,False,False,False,False,False,8.893847217670283,-0.9265578195945355,16.02436073976664,-0.31517304070438873,21.45845461361016,-1.0148903228157802,-0.7522070610382349
3110037,34154,22448584,4603612664,False,False,False,False,False,False,False,False,10.438664267165949,0.13048690357010043,16.9267381412129,0.4698446434282708,22.250107194162656,-0.6061750697313262,-0.0019478409109849881
3110038,278,704677,18421419245,False,False,False,False,False,False,False,False,5.631211781821365,-3.159023840214879,13.46549623986937,-2.541241513273793,23.636779913991102,0.109737826345453,-1.8635091757144062
3110039,1996,2291495,5700949268,False,False,False,False,False,False,False,False,7.599401333415815,-1.8122854802389259,14.644715437348296,-1.5153870071591402,22.463898536341986,-0.49579864366686754,-1.2744903770216445
3110040,20052,4498262,3419101491,False,False,False,False,False,False,False,False,9.906134047477034,-0.23389815991145815,15.319201880223371,-0.9286216642814814,21.952643631866124,-0.7597498803667959,-0.6407565681865784
3110041,15322,7488545,31691737077,False,False,False,False,False,False,False,False,9.637110246578176,-0.4179783325368629,15.828885211147941,-0.48522577754699614,24.179321823851925,0.38984195212615025,-0.17112071931923625
3110042,21738,5128408,5076136659,False,False,False,False,False,False,False,False,9.98686316145718,-0.17865907256041633,15.450306032592456,-0.8145684112766927,22.34781630920998,-0.5557297018183538,-0.5163190618851542
3110043,48300,21316507,11740160629,False,False,False,False,False,False,False,False,10.785207543360087,0.3676099606782467,16.874992353978225,0.4248287132936266,23.186281333535554,-0.12284606947987915,0.2231975348306647
3110044,5088,4456987,2339257532,False,False,False,False,False,False,False,False,8.534836626588833,-1.172211666428214,15.30998375953108,-0.9366409118228309,21.573099422378018,-0.9557013765766715,-1.0215179849425722
3110045,20268,15051300,27476896006,False,False,False,False,False,False,False,False,9.916847904237965,-0.22656717805986498,16.526974990605712,0.12207314317985782,24.036611343299164,0.31616323041186134,0.07055639851061805
3110047,58996,14332377,1307139992,False,False,False,False,False,False,False,False,10.985241874137454,0.5044839250541675,16.47803173160565,0.0794952552888771,20.991107376028587,-1.2561728616198178,-0.22406456042559106
3110048,54398,22054056,16797011437,False,False,False,False,False,False,False,False,10.904101050322135,0.4489631242737671,16.90900713386258,0.4544196623669329,23.544466816935977,0.062078320455174925,0.3218203690319583
3110049,43496,18624850,21663313709,False,False,False,False,False,False,False,False,10.680447249181304,0.29592748138724606,16.740007322197897,0.30739931305495394,23.798886054352483,0.19343016034644403,0.26558565159621467
3110050,16706,10279305,5718918443,False,False,False,False,False,False,False,False,9.723583072257778,-0.3588090968583731,16.145643305984784,-0.209664016314327,22.46704554124285,-0.4941739045627305,-0.35421567257847686
3110051,26612,22040897,10353164181,False,False,False,False,False,False,False,False,10.189155097188696,-0.04024033665018802,16.908410285520603,0.4539004378136064,23.060558028003175,-0.187754634046698,0.07530182237224013
3110052,38196,15547390,46238625034,False,False,False,False,False,False,False,False,10.550512257479294,0.20701915571988647,16.559403401162168,0.1502840399890329,24.55708132546618,0.5848720374188349,0.31405841104258475
3110053,56228,26999669,12825798393,False,False,False,False,False,False,False,False,10.937187917027094,0.47160289114321413,17.11133520167169,0.6304337236366189,23.27472447900908,-0.0771845463903317,0.34161735612983374
3110054,42716,25759082,29131764135,False,False,False,False,False,False,False,False,10.662352246449105,0.28354593293141744,17.064297860740723,0.5895138774766808,24.095094966880453,0.3463572190383373,0.4064723431488118
3110055,6210,12551034,2603316409,False,False,False,False,False,False,False,False,8.734077192559303,-1.0358808375004926,16.345313690261115,-0.03596199052859163,21.68005201146856,-0.9004837778572035,-0.6574422019620959
3110056,108592,47917598,29294716024,True,False,True,True,False,False,True,False,11.595362227682633,0.9219602213060901,17.684993406175636,1.1294841591435694,24.100672996262453,0.3492370500988081,0.8002271435161559
3110057,37066,19595663,12449331563,False,False,False,False,False,False,False,False,10.52048236489583,0.1864711306298511,16.790818875237203,0.35160251188303915,23.244932768777232,-0.0925654428673325,0.14850273321518592
3110058,82986,37485250,71949647596,True,False,True,False,True,False,True,False,11.3264392480055,0.7379490358403237,17.43945810690862,0.9158822319515905,24.999232372380373,0.8131462595719049,0.8223258424546064
3110059,37396,16265458,6554421140,False,False,False,False,False,False,False,False,10.529345766281573,0.19253593401038582,16.60455433759593,0.1895628201300737,22.603405642253538,-0.42377376368741215,-0.013891669848984212
3110060,74642,20782412,20325261054,True,False,False,False,False,False,False,False,11.220472027639557,0.6654407144486019,16.849617658164256,0.4027541523488076,23.73513033633224,0.16051428908377624,0.40956971862706193
3110061,84694,33653554,5536730037,True,False,True,False,False,False,True,False,11.346811847020483,0.7518890349444038,17.33162925483441,0.822077183639972,22.43466991759357,-0.5108888266619518,0.35435913064080804
3110062,26962,20253154,44483395377,False,False,False,False,False,False,False,False,10.202220834799924,-0.031300074759169044,16.823821141850015,0.3803126312477258,24.518381818912424,0.5648922141934465,0.30463492356066774
3110063,60784,22067999,33506798687,False,False,False,False,False,False,False,False,11.015098326989895,0.524913273597666,16.90963915337446,0.45496948386373365,24.235014201097144,0.4185948730662533,0.4661592101758843
3110064,64278,34419434,41655078147,False,False,True,False,False,False,False,False,11.070988262792044,0.5631560944785977,17.354131933737868,0.8416532510938562,24.452689122448824,0.5309763175987785,0.6452618877237442
3110065,3674,1790398,205334865855,False,False,False,False,True,True,False,False,8.209308411646937,-1.394955118125534,14.397949058005237,-1.7300599049103653,26.047907975368386,1.3545576375018695,-0.5901524618446766
3110066,60994,38212916,20823599726,False,False,True,False,False,False,False,False,11.018547172582839,0.5272731543590942,17.458684157781153,0.9326078169527027,23.759352782738606,0.17301987999133478,0.5443002837677106
3110067,170616,56192814,16753242210,True,True,True,True,False,False,True,True,12.047176557375272,1.2311152459788743,17.84429945971571,1.2680714830480788,23.541857641322053,0.06073125243874517,0.8533059938218995
3110068,79892,42591015,36214150479,True,False,True,False,False,False,True,False,11.288443518404538,0.7119503679135303,17.56715389697997,1.0269704010864098,24.312715776635283,0.4587107267769399,0.7325438319256267
3110069,116926,58466510,81192788648,True,False,True,True,True,False,True,False,11.669305087429624,0.9725557981329876,17.883964686744957,1.3025780039485242,25.120092270428845,0.8755439388470339,1.0502259136428485
3110070,2384,1408873,825116515,False,False,False,False,False,False,False,False,7.776954403322442,-1.6907943718337244,14.158301361757951,-1.938539947976885,20.531035165841875,-1.4936994413883753,-1.7076779203996615
3110071,11282,1770767,6635284290,False,False,False,False,False,False,False,False,9.331052447138447,-0.627399106334488,14.386923908748448,-1.7396511658649387,22.615667350986744,-0.4174432754009436,-0.9281645158667903
3110072,2584,7040878,18138472585,False,False,False,False,False,False,False,False,7.85748078694253,-1.6356940032114764,15.767243578294664,-0.5388505378646635,23.621301076654966,0.10174639541387334,-0.6909327152207555
3110073,10612,4617679,1193589068,False,False,False,False,False,False,False,False,9.269834943761822,-0.6692873279402117,15.345402972428937,-0.9058281848658905,20.90023062936245,-1.3030908069730938,-0.9594021065930654
3110074,69706,18683589,44599408117,False,False,False,False,False,False,False,False,11.152056022121888,0.6186269007118461,16.743156156454138,0.3101386220974784,24.52098642498751,0.5662369230434079,0.49833414861757747
3110075,69432,21830069,13285500734,False,False,False,False,False,False,False,False,11.148117537801307,0.6159319834919096,16.898798935117412,0.44553910249779793,23.309939107205494,-0.059003899943720566,0.3341557286819956
3110076,432,1527828,4407798106,False,False,False,False,False,False,False,False,6.07073772800249,-2.858277171050153,14.239358331451335,-1.8680249344919198,22.206641106250828,-0.6286157887511207,-1.7849726314310643
3110077,27628,12685990,6073018430,False,False,False,False,False,False,False,False,10.22662122471816,-0.014604050194543949,16.356008871732246,-0.0266577830247358,22.527121588765855,-0.46315777757613963,-0.1681398702651398
3110078,10226,2687856,16827239496,False,False,False,False,False,False,False,False,9.232786560806012,-0.6946377716824053,14.804254779805277,-1.3765967349926398,23.54626480893894,0.06300658971695393,-0.669409305652697
3110079,224566,56119114,38322796863,True,True,True,True,False,False,True,True,12.32192938261975,1.4191155170750964,17.842987043295146,1.2669297544349312,24.369310774442013,0.4879296536397167,1.0579916417165816
3110080,89762,42582644,9159497807,True,False,True,False,False,False,True,False,11.404928142657898,0.7916552478130804,17.566957333865773,1.0267994022111653,22.938057189675387,-0.25099949974934915,0.5224850500916322
3110081,72966,42107166,37134001165,False,False,True,False,False,False,False,False,11.197762563128435,0.6499017095967246,17.55572852169354,1.01703096595281,24.337798860331485,0.4716606484381276,0.7128644413292208
3110082,21244,9098509,31838552897,False,False,False,False,False,False,False,False,9.963876852548912,-0.1943875088464145,16.0236212218171,-0.3158163798075094,24.18394374770633,0.39222816398763594,-0.039325241555429304
3110083,15850,2626281,807211531,False,False,False,False,False,False,False,False,9.670987868797893,-0.39479748933448705,14.781079715741079,-1.3967577397919004,20.509096313323823,-1.5050260559659971,-1.0988604283641281
3110084,79560,25577590,36103837870,True,False,False,False,False,False,False,False,11.284279302019133,0.7091009929938625,17.05722717454339,0.5833627773993031,24.30966500885057,0.4571356730755282,0.5831998144895646
3110085,58620,33456749,36196646555,False,False,True,False,False,False,False,False,10.978848273143603,0.5001090884385456,17.32576411790287,0.8169748437500999,24.312232314912517,0.4584611246342437,0.5918483522742964
3110087,33914,6001387,3818622190,False,False,False,False,False,False,False,False,10.43161267338018,0.1256618338289413,15.607501333772232,-0.677817323438161,22.06315551151885,-0.7026946872547111,-0.41828339228797695
3110088,39356,9631477,7771400634,False,False,False,False,False,False,False,False,10.58042912874914,0.22748984570852304,16.080547250710012,-0.26629393022404074,22.773716246985504,-0.3358456199208469,-0.12488323481212153
3110089,53714,12892021,7976267866,False,False,False,False,False,False,False,False,10.891447571100644,0.4403049511618654,16.372119228400653,-0.012642677081131858,22.799736453169395,-0.3224118796451108,0.03508346481187424
3110090,42978,16091063,7801422754,False,False,False,False,False,False,False,False,10.668466903290184,0.28772990135016047,16.593774644812036,0.18018509252817486,22.77757195849546,-0.3338549889997518,0.044686668292861186
3110091,3258,5448143,9155622102,False,False,False,False,False,False,False,False,8.089175678837561,-1.4771562249407098,15.510785558180235,-0.7619546190448986,22.937633965030756,-0.25121800262800004,-0.8301096155378694
3110092,74346,20520566,3209704000,False,False,False,False,False,False,False,False,11.216498601376854,0.6627218881220502,16.836938209464044,0.39172374374286734,21.88944455831011,-0.7923783666216151,0.08735575508110083
3110093,125718,60087949,38374549524,True,True,True,True,False,False,True,True,11.741804536695968,1.0221637179215153,17.91131988023474,1.32637548669569,24.370660304022657,0.48862639023560167,0.9457218649509357
3110094,7768,1983680,5257652048,False,False,False,False,False,False,False,False,8.95789673495042,-0.8827317857711034,14.500464767609131,-1.640876992293667,22.38295038552237,-0.5375906427858093,-1.0203998069501932
3110095,50186,12330652,44662585409,False,False,False,False,False,False,False,False,10.823511307999391,0.3938194023092376,16.327598833997712,-0.051372921050955526,24.52240197263668,0.5669677435193291,0.30313807492587036
3110096,21504,6471600,2433215496,False,False,False,False,False,False,False,False,9.976040745217837,-0.1860643364921053,15.6829340856346,-0.6121950637496515,21.612479469369664,-0.9353702031957482,-0.5778765344791683
3110098,4864,2331162,16954952209,False,False,False,False,False,False,False,False,8.489821994620105,-1.2030130349160078,14.661877842643039,-1.5004566779675717,23.55382579388247,0.06691018322587207,-0.878853176552569
3110099,38960,7466547,3902172368,False,False,False,False,False,False,False,False,10.5703164247782,0.22057020407659153,15.825943335173722,-0.4877850445018044,22.08479925269755,-0.6915204330795108,-0.31957842450157453
3110101,14744,4248367,37975721,False,False,False,False,False,False,False,False,9.598659321249377,-0.4442884692180149,15.262045467153719,-0.9783445351660534,17.452457618773604,-3.0831107970767326,-1.5019146004869335
3110102,18240,13530258,16016811398,False,False,False,False,False,False,False,False,9.811427086686914,-0.29870162203199785,16.420439142609723,0.029392935833263762,23.496904720011734,0.03752290945903794,-0.07726192557989872
3110103,9234,7230101,292477462,False,False,False,False,False,False,False,False,9.13075589263334,-0.7644524979168773,15.79376370191925,-0.5157795190234143,19.493898172095065,-2.029153653622032,-1.1031285568541078
3110104,64050,28801575,5886820431,False,False,False,False,False,False,False,False,11.0674349200055,0.5607247112650723,17.17594066583119,0.6866368508154728,22.495981864064273,-0.47923462842592135,0.25604231121820786
3110105,63130,21699134,6771013624,False,False,False,False,False,False,False,False,11.052967211565694,0.5508251475157117,16.892782955965036,0.4403055383433544,22.635916635706053,-0.4069889527193253,0.19471391104658023
3110106,20532,9195888,4416170147,False,False,False,False,False,False,False,False,9.9297886269555,-0.21771245790580404,16.034267094326943,-0.30655506833200574,22.20853867507025,-0.6276361098625173,-0.383967878700109
3110107,6442,2983268,8464357507,False,False,False,False,False,False,False,False,8.770749549138642,-1.0107876906965665,14.908530237104607,-1.2858829406646808,22.859129949828173,-0.2917481407591444,-0.862806257373464
3110108,66,2608752,1144868769,False,False,False,False,False,False,False,False,4.204692619390966,-4.135122954108378,14.774382887348928,-1.4025836045653473,20.85855585603052,-1.3246067041583336,-2.2874377542773527
3110109,9970,9111159,9609014582,False,False,False,False,False,False,False,False,9.207436158828793,-0.711983844247354,16.02501059373157,-0.3146077042345745,22.9859675138801,-0.2262643055950876,-0.417618618025672
3110110,43948,25278081,5232132088,False,False,False,False,False,False,False,False,10.690785149725912,0.30300121430781796,17.045448254111474,0.5731157778354564,22.378084697151127,-0.5401027056564878,0.11200476216226218
3110112,59290,20538955,19293475478,False,False,False,False,False,False,False,False,10.990212802809813,0.5078852947659143,16.83783393351956,0.3925029733895258,23.683032817619836,0.13361732560675196,0.344668531254064
3110113,32068,4524610,1043239374,False,False,False,False,False,False,False,False,10.375645110411204,0.087365896375342,15.325042164569973,-0.9235409447454005,20.765596492864542,-1.3725998650174018,-0.7362583044624867
3110114,17426,9512825,4898588289,False,False,False,False,False,False,False,False,9.765776006660642,-0.32993848160982964,16.068151551261302,-0.2770774929094927,22.312212896471404,-0.5741110703701509,-0.3937090149631577
3110115,44228,20564161,21731776052,False,False,False,False,False,False,False,False,10.69713596151793,0.3073467723107905,16.839060409971278,0.39356993905403514,23.80204136064057,0.19505918529978153,0.2986586322215357
3110116,43162,16772027,1325786071,False,False,False,False,False,False,False,False,10.672738925760894,0.29065304283890764,16.635223056720477,0.21624288417409993,21.005271382361126,-1.248860253065124,-0.24732144201737216
3110117,34594,14608743,3626364029,False,False,False,False,False,False,False,False,10.451464441932911,0.13924545345626316,16.497130811516662,0.0961103826810051,22.01149633861386,-0.7293653410827595,-0.16466983498183044
3110118,25826,27236073,31565621919,False,False,False,False,False,False,False,False,10.159175735326064,-0.06075378597487231,17.12005290257352,0.6380176340514268,24.17533445140732,0.3877833471548868,0.3216823984104804
3110120,19276,12686460,2077573469,False,False,False,False,False,False,False,False,9.866667954397592,-0.2609029275291951,16.356045919787363,-0.026625553296484288,21.4544664486895,-1.0169493369274407,-0.4348259392510401
3110121,19852,4609420,1869979378,False,False,False,False,False,False,False,False,9.896110408197078,-0.24075685881774084,15.343612810555642,-0.9073855252045827,21.34919324047938,-1.0712999030641468,-0.7398140956954901
3110122,17612,8247067,32370822643,False,False,False,False,False,False,False,False,9.776392544732296,-0.3226740903017575,15.925368301204077,-0.4012909052946117,24.20052331833983,0.4007878827000706,-0.1077257042987662
3110123,60304,21525049,10909766000,False,False,False,False,False,False,False,False,11.007170298017343,0.519488501005165,16.88472793115574,0.4332981189296045,23.112924188440388,-0.1607189759285629,0.26402254800206887
3110124,18104,9555767,10865851251,False,False,False,False,False,False,False,False,9.803943422199742,-0.3038223371734328,16.07265550919256,-0.27315930233982477,23.10889079567595,-0.16280134032047283,-0.2465943266112435
3110125,94150,23524259,11511221149,True,False,False,False,False,False,False,False,11.452655155377803,0.8243125692508891,16.97354278704299,0.5105620579128294,23.16658814875282,-0.1330132882829773,0.40062044629358035
3110126,12634,6803065,1399329146,False,False,False,False,False,False,False,False,9.444226019822295,-0.5499598213096324,15.732883950882371,-0.5687414849291945,21.05925877800957,-1.2209875818733935,-0.7798962960374068
3110127,20556,3772806,5656522214,False,False,False,False,False,False,False,False,9.930956794525674,-0.2169131364805077,15.143329844709388,-1.0816204625687693,22.45607509066331,-0.499837740688847,-0.5994571132460413
3110128,164758,36229987,71175647728,True,True,True,False,True,False,True,False,12.012239079097268,1.207209193759617,17.40539773165398,0.8862516174656412,24.988416570581922,0.8075622656862538,0.9670076923038372
3110129,34342,5596451,8803889318,False,False,False,False,False,False,False,False,10.444153492313001,0.13424291887161993,15.537643383485614,-0.7385898186983066,22.898459428859635,-0.2714430746595616,-0.2919299914954161
3110130,29502,12009552,1196452922,False,False,False,False,False,False,False,False,10.292247232072588,0.030300700694248246,16.301212974379343,-0.07432713774373122,20.902627118947336,-1.3018535447304604,-0.44862666059331446
3110131,56578,22557702,236500109673,False,False,False,False,True,True,False,False,10.943393170609585,0.47584885059673804,16.931587162034504,0.47406301934236666,26.189214508616136,1.4275115277785038,0.7924744659058695
3110132,43244,14614706,3150210779,False,False,False,False,False,False,False,False,10.674636898740612,0.29195173534335317,16.497538908430524,0.09646540408746783,21.870735201831007,-0.8020376534808423,-0.13787350468334045
3110133,39072,11340318,3487994957,False,False,False,False,False,False,False,False,10.57318697035851,0.22253438168536427,16.243874986379687,-0.12420796862466338,21.972592897464576,-0.7494504518823589,-0.21704134627388602
3110134,123158,41518825,26238419565,True,True,True,False,False,False,True,False,11.721231482486148,1.0080865568758308,17.541657520892283,1.0047899851340012,23.990490569254135,0.2923519471553735,0.768409496388402
3110135,24874,6883720,6512423730,False,False,False,False,False,False,False,False,10.121618562026793,-0.08645237071403951,15.744669906729907,-0.5584883649486923,22.596977532786497,-0.4270924750163676,-0.35734440355969976
3110136,52456,27350848,58438309522,False,False,False,False,True,False,False,False,10.867749065357904,0.42408919250589516,17.124258128398,0.6416759444575811,24.791237496699367,0.7057624395192966,0.5905091921609243
3110137,35314,35571025,138707176203,False,False,True,False,True,False,True,False,10.472063081843023,0.15334012157794197,17.38704198804055,0.870283150925086,25.655630901962667,1.1520324044958035,0.7252185589996104
3110138,75536,29578150,10405150772,True,False,True,False,False,False,True,False,11.232377881419048,0.6735873230819598,17.202546504841536,0.709782437230682,23.065566787124315,-0.18516870645405775,0.3994003512861947
3110139,116732,51403836,21018693230,True,False,True,True,False,False,True,False,11.667644554650565,0.9714195746479352,17.755223377444683,1.1905802917749597,23.768678032574986,0.17783433009303432,0.7799447321719765
3110140,113102,55889927,42569205769,True,False,True,True,False,False,True,False,11.636054186951364,0.9498037907658424,17.838894743000285,1.2633696829004508,24.474396959576957,0.5421836633002843,0.9184523789888592
3110141,66146,43016250,17649369401,False,False,True,False,False,False,False,False,11.09963481704077,0.5827575670383097,17.577088532492752,1.0356129762998918,23.59396589175545,0.08763375650032461,0.5686680999461754
3110142,132968,46474458,29200367996,True,True,True,False,False,False,True,False,11.797871297329127,1.0605275316116634,17.654413450837005,1.1028813146105199,24.097447148778222,0.34757160606020077,0.836993484094128
3110143,2484,4297021,7284714004,False,False,False,False,False,False,False,False,7.818027938530729,-1.6626897081340253,15.273432782595085,-0.9684382099611643,22.709044017758444,-0.36923466858361575,-1.0001208622262683
3110144,45528,10218546,4085631190,False,False,False,False,False,False,False,False,10.726104764547102,0.3271687443613836,16.139714960421056,-0.21482134416597407,22.130742067642956,-0.6678010267400294,-0.1851512088482066
3110145,12364,5511241,1723822438,False,False,False,False,False,False,False,False,9.422625179955517,-0.564740247124169,15.52230056407691,-0.7519372103118191,21.267810010264217,-1.1133165254454025,-0.8099979942937968
3110146,83702,39139938,13080167666,True,False,True,False,False,False,True,False,11.335030098129154,0.7438273453745642,17.48265396142307,0.9534602005717213,23.29436300147129,-0.06704554870937324,0.5434139990789707
