상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3110226,236054,71112813,183307580737,True,True,True,True,True,True,True,True,True,True,True,True
3110227,18322,13184114,14447002549,False,False,False,False,False,False,False,False,False,False,False,False
3110228,117252,41700166,46176552907,True,False,True,True,False,True,False,False,True,True,False,True
3110229,159544,42558826,105453483543,True,True,True,True,False,True,True,False,True,True,False,True
3110230,77384,25354242,24207946982,True,False,True,False,False,True,False,False,True,False,False,True
3110232,70352,19256350,101534913025,False,False,True,False,False,True,True,False,True,False,False,True
3110233,114110,35703830,17665463812,True,False,True,True,False,True,False,False,True,True,False,True
3110234,16942,8954526,8794810116,False,False,False,False,False,False,False,False,False,False,False,False
3110236,175906,48581485,11424835600,True,True,True,True,True,True,False,False,False,True,True,False
3110237,93692,26340228,45247094709,True,False,True,False,False,True,False,False,True,False,False,True
3110238,30692,3780035,37695228,False,False,False,False,False,False,False,False,False,False,False,False
3110239,5752,4285845,3481320132,False,False,False,False,False,False,False,False,False,False,False,False
3110240,28514,16673876,24008694181,False,False,False,False,False,True,False,False,True,False,False,False
3110241,64424,28673401,55671524267,False,False,True,False,False,True,True,False,True,False,False,True
3110242,92504,17464614,5255025849,True,False,True,False,False,True,False,False,False,False,False,False
3110243,101484,24786369,28811831959,True,False,True,False,False,True,False,False,True,False,False,True
3110244,35038,24418512,42237652674,False,False,False,False,False,True,False,False,True,False,False,False
3110245,49714,13600456,6688747722,False,False,True,False,False,False,False,False,False,False,False,False
3110246,63018,31380431,10767413955,False,False,True,True,False,True,False,False,False,False,False,False
3110247,131426,51101328,32266112810,True,True,True,True,True,True,False,False,True,True,True,True
3110248,35320,13351973,10056049891,False,False,False,False,False,False,False,False,False,False,False,False
3110249,141244,44664508,58562585698,True,True,True,True,False,True,True,False,True,True,False,True
3110250,32868,13855953,4000297811,False,False,False,False,False,False,False,False,False,False,False,False
3110251,87980,20124344,7214573665,True,False,True,False,False,True,False,False,False,False,False,False
3110252,100018,23660401,35987440480,True,False,True,False,False,True,False,False,True,False,False,True
3110253,72880,21803509,14444027725,False,False,True,False,False,True,False,False,False,False,False,False
3110254,156506,86503775,38980435575,True,True,True,True,True,True,False,False,True,True,True,True
3110255,136218,60180115,40432157130,True,True,True,True,True,True,False,False,True,True,True,True
3110256,175382,39541992,35440180253,True,True,True,True,False,True,False,False,True,True,False,True
3110257,90658,46311346,2036581256,True,False,True,True,False,True,False,False,False,True,False,False
3110258,125880,23396007,10298295430,True,True,True,False,False,True,False,False,False,False,False,False
3110259,85714,34334206,36596444252,True,False,True,True,False,True,False,False,True,True,False,True
3110260,48442,32285243,18809230766,False,False,True,True,False,True,False,False,True,False,False,True
3110261,107656,39265166,9966715769,True,False,True,True,False,True,False,False,False,True,False,False
3110262,93688,42828409,52714441298,True,False,True,True,False,True,True,False,True,True,False,True
3110263,157580,42630667,9491076345,True,True,True,True,False,True,False,False,False,True,False,False
3110264,212830,72352359,44653735513,True,True,True,True,True,True,False,False,True,True,True,True
3110265,23192,11416830,17147688931,False,False,False,False,False,False,False,False,True,False,False,False
3110266,117596,40835303,9412153227,True,False,True,True,False,True,False,False,False,True,False,False
3110267,97828,37699248,17969832588,True,False,True,True,False,True,False,False,True,True,False,True
3110268,56938,15634674,6431484963,False,False,True,False,False,True,False,False,False,False,False,False
3110269,32586,13119415,8099395329,False,False,False,False,False,False,False,False,False,False,False,False
3110270,25744,8728491,6466060000,False,False,False,False,False,False,False,False,False,False,False,False
3110271,5216,1235199,2838453295,False,False,False,False,False,False,False,False,False,False,False,False
3110272,79214,33011863,72402440661,True,False,True,True,False,True,True,False,True,True,False,True
3110273,49056,17962503,24559175955,False,False,True,False,False,True,False,False,True,False,False,True
3110274,145360,33791493,33688547994,True,True,True,True,False,True,False,False,True,True,False,True
3110275,19138,11594847,14991346130,False,False,False,False,False,False,False,False,False,False,False,False
3110276,10974,1255247,480025550,False,False,False,False,False,False,False,False,False,False,False,False
3110277,79190,29493780,17216923566,True,False,True,True,False,True,False,False,True,True,False,True
3110278,84810,26518044,33318920501,True,False,True,False,False,True,False,False,True,False,False,True
3110280,15886,6046684,268060725,False,False,False,False,False,False,False,False,False,False,False,False
3110281,23828,1827714,259923609,False,False,False,False,False,False,False,False,False,False,False,False
3110282,16576,1114466,3493554018,False,False,False,False,False,False,False,False,False,False,False,False
3110283,10984,3883346,8453419504,False,False,False,False,False,False,False,False,False,False,False,False
3110284,30186,2307430,754772589,False,False,False,False,False,False,False,False,False,False,False,False
3110285,43834,4105610,7011669745,False,False,True,False,False,False,False,False,False,False,False,False
3110286,57322,18071052,18034567741,False,False,True,False,False,True,False,False,True,False,False,True
3110287,37986,5719745,3478457171,False,False,True,False,False,False,False,False,False,False,False,False
3110288,40776,6883101,12033682467,False,False,True,False,False,False,False,False,False,False,False,False
3110289,114424,32655367,6235103922,True,False,True,True,False,True,False,False,False,True,False,False
3110290,29038,5037641,1371550212,False,False,False,False,False,False,False,False,False,False,False,False
3110291,102186,57173820,24842807826,True,False,True,True,True,True,False,False,True,True,False,True
3110292,11420,7550740,4985188453,False,False,False,False,False,False,False,False,False,False,False,False
3110293,53238,37828270,23273094276,False,False,True,True,False,True,False,False,True,False,False,True
3110294,149168,40455089,20556906140,True,True,True,True,False,True,False,False,True,True,False,True
3110295,108368,24792883,22679205733,True,False,True,False,False,True,False,False,True,False,False,True
3110296,40920,21762410,17160219853,False,False,True,False,False,True,False,False,True,False,False,True
3110297,141854,54975396,14274469414,True,True,True,True,True,True,False,False,False,True,True,False
3110298,14522,7185045,179214167,False,False,False,False,False,False,False,False,False,False,False,False
3110299,72962,50759279,43640816877,False,False,True,True,True,True,False,False,True,False,False,True
3110300,87300,77742500,19858361222,True,False,True,True,True,True,False,False,True,True,False,True
3110301,75744,36395966,9108479600,True,False,True,True,False,True,False,False,False,True,False,False
3110302,45800,10229702,11016684410,False,False,True,False,False,False,False,False,False,False,False,False
3110303,70424,35322553,8779137946,False,False,True,True,False,True,False,False,False,False,False,False
3110304,35966,23836470,14262331933,False,False,False,False,False,True,False,False,False,False,False,False
3110305,60136,50340578,14527185042,False,False,True,True,True,True,False,False,False,False,False,False
3110306,24744,4023015,3323151357,False,False,False,False,False,False,False,False,False,False,False,False
3110307,5378,17998490,3256185600,False,False,False,False,False,True,False,False,False,False,False,False
3110308,25570,23862723,22006479336,False,False,False,False,False,True,False,False,True,False,False,False
3110309,31822,8297662,1170504311,False,False,False,False,False,False,False,False,False,False,False,False
3110312,32114,13909077,35062838171,False,False,False,False,False,False,False,False,True,False,False,False
3110313,22588,37399109,58015592662,False,False,False,True,False,True,True,False,True,True,False,False
3110314,23524,19091892,56286288945,False,False,False,False,False,True,True,False,True,False,False,False
3110315,65980,37867934,18729758350,False,False,True,True,False,True,False,False,True,False,False,True
3110316,99690,78277690,46836447590,True,False,True,True,True,True,False,False,True,True,False,True
3110317,51126,16341731,15392443175,False,False,True,False,False,True,False,False,False,False,False,False
3110318,39184,26438982,16923528105,False,False,True,False,False,True,False,False,True,False,False,True
3110319,68428,30605827,33668558236,False,False,True,True,False,True,False,False,True,False,False,True
3110320,20408,5271977,5981495019,False,False,False,False,False,False,False,False,False,False,False,False
3110322,62554,20918774,3176255200,False,False,True,False,False,True,False,False,False,False,False,False
3110323,47726,36112476,10166782806,False,False,True,True,False,True,False,False,False,False,False,False
3110325,74910,25742066,13867741129,True,False,True,False,False,True,False,False,False,False,False,False
3110326,30086,10324742,14679288,False,False,False,False,False,False,False,False,False,False,False,False
3110327,75852,29288682,25008517014,True,False,True,False,False,True,False,False,True,False,False,True
3110328,47166,23397838,5759559752,False,False,True,False,False,True,False,False,False,False,False,False
3110329,54714,12046818,5909493133,False,False,True,False,False,False,False,False,False,False,False,False
3110330,44872,21218988,8559406927,False,False,True,False,False,True,False,False,False,False,False,False
3110331,71174,30018142,24007339262,False,False,True,True,False,True,False,False,True,False,False,True
3110332,17444,5991760,3504380459,False,False,False,False,False,False,False,False,False,False,False,False
3110333,29230,20229177,17816696010,False,False,False,False,False,True,False,False,True,False,False,False
3110334,59814,48243498,11116806086,False,False,True,True,True,True,False,False,False,False,False,False
3110335,93520,34391101,68820747369,True,False,True,True,False,True,True,False,True,True,False,True
3110336,49658,11271646,1540206722,False,False,True,False,False,False,False,False,False,False,False,False
3110337,60600,11888952,11591133643,False,False,True,False,False,False,False,False,False,False,False,False
3110338,45838,4631341,894168,False,False,True,False,False,False,False,False,False,False,False,False
3110339,802,638075,5190184490,False,False,False,False,False,False,False,False,False,False,False,False
3110340,32606,7908799,1133834717,False,False,False,False,False,False,False,False,False,False,False,False
3110341,48742,6695365,20807739865,False,False,True,False,False,False,False,False,True,False,False,False
3110342,58416,25220858,1788128541,False,False,True,False,False,True,False,False,False,False,False,False
3110343,101082,21955711,3063039218,True,False,True,False,False,True,False,False,False,False,False,False
3110344,23708,7987564,446739722,False,False,False,False,False,False,False,False,False,False,False,False
3110345,63208,16515597,23083912399,False,False,True,False,False,True,False,False,True,False,False,True
3110346,26184,18122929,14261919952,False,False,False,False,False,True,False,False,False,False,False,False
3110348,86764,50062263,9452150141,True,False,True,True,True,True,False,False,False,True,False,False
3110349,23768,14319528,776097502,False,False,False,False,False,False,False,False,False,False,False,False
3110350,62376,16344948,7093512468,False,False,True,False,False,True,False,False,False,False,False,False
3110351,65486,18314391,4399798093,False,False,True,False,False,True,False,False,False,False,False,False
3110352,106962,39384357,19611114508,True,False,True,True,False,True,False,False,True,True,False,True
